pos,team,pld,w,d,l,gf,ga,gd,pts,promotion_qualification_or_relegation,season
1,Swansea City,46,27,11,8,82,42,40,92,Promotion to Football League Championship,2007-2008
2,Nottingham Forest,46,22,16,8,64,32,32,82,Promotion to Football League Championship,2007-2008
3,Doncaster Rovers,46,23,11,12,65,41,24,80,Qualification for League One play-offs,2007-2008
4,Carlisle United,46,23,11,12,64,46,18,80,Qualification for League One play-offs,2007-2008
5,Leeds United,46,27,10,9,72,38,34,76,Qualification for League One play-offs,2007-2008
6,Southend United,46,22,10,14,70,55,15,76,Qualification for League One play-offs,2007-2008
7,Brighton & Hove Albion,46,19,12,15,58,50,8,69,,2007-2008
8,Oldham Athletic,46,18,13,15,58,45,13,67,,2007-2008
9,Northampton Town,46,17,15,14,60,55,5,66,,2007-2008
10,Huddersfield Town,46,20,6,20,50,62,-12,66,,2007-2008
11,Tranmere Rovers,46,18,11,17,52,47,5,65,,2007-2008
12,Walsall,46,16,16,14,52,46,6,64,,2007-2008
13,Swindon Town,46,16,13,17,63,56,7,61,,2007-2008
14,Leyton Orient,46,16,12,18,49,63,-14,60,,2007-2008
15,Hartlepool United,46,15,9,22,62,65,-3,54,,2007-2008
16,Bristol Rovers,46,12,17,17,45,53,-8,53,,2007-2008
17,Millwall,46,14,10,22,45,61,-16,52,,2007-2008
18,Yeovil Town,46,14,10,22,38,59,-21,52,,2007-2008
19,Cheltenham Town,46,13,12,21,42,64,-22,51,,2007-2008
20,Crewe Alexandra,46,12,14,20,47,65,-18,50,,2007-2008
21,AFC Bournemouth,46,17,7,22,62,72,-10,48,Relegation to Football League Two,2007-2008
22,Gillingham,46,11,13,22,44,73,-29,46,Relegation to Football League Two,2007-2008
23,Port Vale,46,9,11,26,47,81,-34,38,Relegation to Football League Two,2007-2008
24,Luton Town,46,11,10,25,43,63,-20,33,Relegation to Football League Two,2007-2008
