pos,team,pld,w,d,l,gf,ga,gd,pts,promotion_qualification_or_relegation,season
1,Wigan Athletic,46,27,11,8,82,44,38,92,Promotion to EFL Championship,2021-2022
2,Rotherham United,46,27,9,10,70,33,37,90,Promotion to EFL Championship,2021-2022
3,Milton Keynes Dons,46,26,11,9,78,44,34,89,Qualification for League One play-offs,2021-2022
4,Sheffield Wednesday,46,24,13,9,78,50,28,85,Qualification for League One play-offs,2021-2022
5,Sunderland,46,24,12,10,79,53,26,84,Qualification for League One play-offs,2021-2022
6,Wycombe Wanderers,46,23,14,9,75,51,24,83,Qualification for League One play-offs,2021-2022
7,Plymouth Argyle,46,23,11,12,68,48,20,80,,2021-2022
8,Oxford United,46,22,10,14,82,59,23,76,,2021-2022
9,Bolton Wanderers,46,21,10,15,74,57,17,73,,2021-2022
10,Portsmouth,46,20,13,13,68,51,17,73,,2021-2022
11,Ipswich Town,46,18,16,12,67,46,21,70,,2021-2022
12,Accrington Stanley,46,17,10,19,61,80,-19,61,,2021-2022
13,Charlton Athletic,46,17,8,21,55,59,-4,59,,2021-2022
14,Cambridge United,46,15,13,18,56,74,-18,58,,2021-2022
15,Cheltenham Town,46,13,17,16,66,80,-14,56,,2021-2022
16,Burton Albion,46,14,11,21,51,67,-16,53,,2021-2022
17,Lincoln City,46,14,10,22,55,63,-8,52,,2021-2022
18,Shrewsbury Town,46,12,14,20,47,51,-4,50,,2021-2022
19,Morecambe,46,10,12,24,57,88,-31,42,,2021-2022
20,Fleetwood Town,46,8,16,22,62,82,-20,40,,2021-2022
21,Gillingham,46,8,16,22,35,69,-34,40,Relegation to EFL League Two,2021-2022
22,Doncaster Rovers,46,10,8,28,37,82,-45,38,Relegation to EFL League Two,2021-2022
23,AFC Wimbledon,46,6,19,21,49,75,-26,37,Relegation to EFL League Two,2021-2022
24,Crewe Alexandra,46,7,8,31,37,83,-46,29,Relegation to EFL League Two,2021-2022
