pos,team,pld,w,d,l,gf,ga,gd,pts,promotion_qualification_or_relegation,season
1,Leicester City,46,27,15,4,84,39,45,96,Promotion to Football League Championship,2008-2009
2,Peterborough United,46,26,11,9,78,54,24,89,Promotion to Football League Championship,2008-2009
3,Milton Keynes Dons,46,26,9,11,83,47,36,87,Qualification for League One play-offs,2008-2009
4,Leeds United,46,26,6,14,77,49,28,84,Qualification for League One play-offs,2008-2009
5,Millwall,46,25,7,14,63,53,10,82,Qualification for League One play-offs,2008-2009
6,Scunthorpe United,46,22,10,14,82,63,19,76,Qualification for League One play-offs,2008-2009
7,Tranmere Rovers,46,21,11,14,62,49,13,74,,2008-2009
8,Southend United,46,21,8,17,58,61,-3,71,,2008-2009
9,Huddersfield Town,46,18,14,14,62,65,-3,68,,2008-2009
10,Oldham Athletic,46,16,17,13,66,65,1,65,,2008-2009
11,Bristol Rovers,46,17,12,17,79,61,18,63,,2008-2009
12,Colchester United,46,18,9,19,58,58,0,63,,2008-2009
13,Walsall,46,17,10,19,61,66,-5,61,,2008-2009
14,Leyton Orient,46,15,11,20,45,57,-12,56,,2008-2009
15,Swindon Town,46,12,17,17,68,71,-3,53,,2008-2009
16,Brighton & Hove Albion,46,13,13,20,55,70,-15,52,,2008-2009
17,Yeovil Town,46,12,15,19,41,66,-25,51,,2008-2009
18,Stockport County,46,16,12,18,59,57,2,50,,2008-2009
19,Hartlepool United,46,13,11,22,66,79,-13,50,,2008-2009
20,Carlisle United,46,12,14,20,56,69,-13,50,,2008-2009
21,Northampton Town,46,12,13,21,61,65,-4,49,Relegation to Football League Two,2008-2009
22,Crewe Alexandra,46,12,10,24,59,82,-23,46,Relegation to Football League Two,2008-2009
23,Cheltenham Town,46,9,12,25,51,91,-40,39,Relegation to Football League Two,2008-2009
24,Hereford United,46,9,7,30,42,79,-37,34,Relegation to Football League Two,2008-2009
