pos,team,pld,w,d,l,gf,ga,gd,pts,promotion_qualification_or_relegation,season
1,Sunderland,46,27,7,12,76,47,29,88,Promotion to the Premier League,2006-2007
2,Birmingham City,46,26,8,12,67,42,25,86,Promotion to the Premier League,2006-2007
3,Derby County,46,25,9,12,62,46,16,84,Qualification for Championship play-offs,2006-2007
4,West Bromwich Albion,46,22,10,14,81,55,26,76,Qualification for Championship play-offs,2006-2007
5,Wolverhampton Wanderers,46,22,10,14,59,56,3,76,Qualification for Championship play-offs,2006-2007
6,Southampton,46,21,12,13,77,53,24,75,Qualification for Championship play-offs,2006-2007
7,Preston North End,46,22,8,16,64,53,11,74,,2006-2007
8,Stoke City,46,19,16,11,62,41,21,73,,2006-2007
9,Sheffield Wednesday,46,20,11,15,70,66,4,71,,2006-2007
10,Colchester United,46,20,9,17,70,56,14,69,,2006-2007
11,Plymouth Argyle,46,17,16,13,63,62,1,67,,2006-2007
12,Crystal Palace,46,18,11,17,58,50,8,65,,2006-2007
13,Cardiff City,46,17,13,16,57,53,4,64,,2006-2007
14,Ipswich Town,46,18,8,20,64,59,5,62,,2006-2007
15,Burnley,46,15,12,19,52,49,3,57,,2006-2007
16,Norwich City,46,16,9,21,56,71,-15,57,,2006-2007
17,Coventry City,46,16,8,22,47,62,-15,56,,2006-2007
18,Queens Park Rangers,46,14,11,21,54,68,-14,53,,2006-2007
19,Leicester City,46,13,14,19,49,64,-15,53,,2006-2007
20,Barnsley,46,15,5,26,53,85,-32,50,,2006-2007
21,Hull City,46,13,10,23,51,67,-16,49,,2006-2007
22,Southend United,46,10,12,24,47,80,-33,42,Relegation to Football League One,2006-2007
23,Luton Town,46,10,10,26,53,81,-28,40,Relegation to Football League One,2006-2007
24,Leeds United,46,13,7,26,46,72,-26,36,Relegation to Football League One,2006-2007
