pos,team,pld,w,d,l,gf,ga,gd,pts,promotion_qualification_or_relegation,season
1,Hull City,46,27,8,11,80,38,42,89,Promotion to the EFL Championship,2020-2021
2,Peterborough United,46,26,9,11,83,46,37,87,Promotion to the EFL Championship,2020-2021
3,Blackpool,46,23,11,12,60,37,23,80,Qualification for League One play-offs,2020-2021
4,Sunderland,46,20,17,9,70,42,28,77,Qualification for League One play-offs,2020-2021
5,Lincoln City,46,22,11,13,69,50,19,77,Qualification for League One play-offs,2020-2021
6,Oxford United,46,22,8,16,77,56,21,74,Qualification for League One play-offs,2020-2021
7,Charlton Athletic,46,20,14,12,70,56,14,74,,2020-2021
8,Portsmouth,46,21,9,16,65,51,14,72,,2020-2021
9,Ipswich Town,46,19,12,15,46,46,0,69,,2020-2021
10,Gillingham,46,19,10,17,63,60,3,67,,2020-2021
11,Accrington Stanley,46,18,13,15,63,68,-5,67,,2020-2021
12,Crewe Alexandra,46,18,12,16,56,61,-5,66,,2020-2021
13,Milton Keynes Dons,46,18,11,17,64,62,2,65,,2020-2021
14,Doncaster Rovers,46,19,7,20,63,67,-4,64,,2020-2021
15,Fleetwood Town,46,16,12,18,49,46,3,60,,2020-2021
16,Burton Albion,46,15,12,19,61,73,-12,57,,2020-2021
17,Shrewsbury Town,46,13,15,18,50,57,-7,54,,2020-2021
18,Plymouth Argyle,46,14,11,21,53,80,-27,53,,2020-2021
19,AFC Wimbledon,46,12,15,19,54,70,-16,51,,2020-2021
20,Wigan Athletic,46,13,9,24,54,77,-23,48,,2020-2021
21,Rochdale,46,11,14,21,61,78,-17,47,Relegation to EFL League Two,2020-2021
22,Northampton Town,46,11,12,23,41,67,-26,45,Relegation to EFL League Two,2020-2021
23,Swindon Town,46,13,4,29,55,89,-34,43,Relegation to EFL League Two,2020-2021
24,Bristol Rovers,46,10,8,28,40,70,-30,38,Relegation to EFL League Two,2020-2021
