pos,team,pld,w,d,l,gf,ga,gd,pts,promotion_qualification_or_relegation,season
1,Sheffield United,46,30,10,6,92,47,45,100,Promotion to the EFL Championship,2016-2017
2,Bolton Wanderers,46,25,11,10,68,36,32,86,Promotion to the EFL Championship,2016-2017
3,Scunthorpe United,46,24,10,12,80,54,26,82,Qualification for the League One play-offs,2016-2017
4,Fleetwood Town,46,23,13,10,64,43,21,82,Qualification for the League One play-offs,2016-2017
5,Bradford City,46,20,19,7,62,43,19,79,Qualification for the League One play-offs,2016-2017
6,Millwall,46,20,13,13,66,57,9,73,Qualification for the League One play-offs,2016-2017
7,Southend United,46,20,12,14,70,53,17,72,,2016-2017
8,Oxford United,46,20,9,17,65,52,13,69,,2016-2017
9,Rochdale,46,19,12,15,71,62,9,69,,2016-2017
10,Bristol Rovers,46,18,12,16,68,70,-2,66,,2016-2017
11,Peterborough United,46,17,11,18,62,62,0,62,,2016-2017
12,Milton Keynes Dons,46,16,13,17,60,58,2,61,,2016-2017
13,Charlton Athletic,46,14,18,14,60,53,7,60,,2016-2017
14,Walsall,46,14,16,16,51,58,-7,58,,2016-2017
15,AFC Wimbledon,46,13,18,15,52,55,-3,57,,2016-2017
16,Northampton Town,46,14,11,21,60,73,-13,53,,2016-2017
17,Oldham Athletic,46,12,17,17,31,44,-13,53,,2016-2017
18,Shrewsbury Town,46,13,12,21,46,63,-17,51,,2016-2017
19,Bury,46,13,11,22,61,73,-12,50,,2016-2017
20,Gillingham,46,12,14,20,59,79,-20,50,,2016-2017
21,Port Vale,46,12,13,21,45,70,-25,49,Relegation to EFL League Two,2016-2017
22,Swindon Town,46,11,11,24,44,66,-22,44,Relegation to EFL League Two,2016-2017
23,Coventry City,46,9,12,25,37,68,-31,39,Relegation to EFL League Two,2016-2017
24,Chesterfield,46,9,10,27,43,78,-35,37,Relegation to EFL League Two,2016-2017
