position,team,played,wins,draws,loses,goals_for,goals_against,goal_diff,points,promotion_qualification_or_relegation,season,pts
1,Middlesbrough,46,23,13,10,67,40,27,82,Promotion to the Premier League,1994-1995,82
2,Reading,46,23,10,13,58,44,14,79,Qualification for the First Division play-offs,1994-1995,79
3,Bolton Wanderers,46,21,14,11,67,45,22,77,Qualification for the First Division play-offs,1994-1995,77
4,Wolverhampton Wanderers,46,21,13,12,77,61,16,76,Qualification for the First Division play-offs,1994-1995,76
5,Tranmere Rovers,46,22,10,14,67,58,9,76,Qualification for the First Division play-offs,1994-1995,76
6,Barnsley,46,20,12,14,63,52,11,72,,1994-1995,72
7,Watford,46,19,13,14,52,46,6,70,,1994-1995,70
8,Sheffield United,46,17,17,12,74,55,19,68,,1994-1995,68
9,Derby County,46,18,12,16,66,51,15,66,,1994-1995,66
10,Grimsby Town,46,17,14,15,62,56,6,65,,1994-1995,65
11,Stoke City,46,16,15,15,50,53,-3,63,,1994-1995,63
12,Millwall,46,16,14,16,60,60,0,62,,1994-1995,62
13,Southend United,46,18,8,20,54,73,-19,62,,1994-1995,62
14,Oldham Athletic,46,16,13,17,60,60,0,61,,1994-1995,61
15,Charlton Athletic,46,16,11,19,58,66,-8,59,,1994-1995,59
16,Luton Town,46,15,13,18,61,64,-3,58,,1994-1995,58
17,Port Vale,46,15,13,18,58,64,-6,58,,1994-1995,58
18,Portsmouth,46,15,13,18,53,63,-10,58,,1994-1995,58
19,West Bromwich Albion,46,16,10,20,51,57,-6,58,,1994-1995,58
20,Sunderland,46,12,18,16,41,45,-4,54,,1994-1995,54
21,Swindon Town,46,12,12,22,54,73,-19,48,Relegation to the Second Division,1994-1995,48
22,Burnley,46,11,13,22,49,74,-25,46,Relegation to the Second Division,1994-1995,46
23,Bristol City,46,11,12,23,42,63,-21,45,Relegation to the Second Division,1994-1995,45
24,Notts County,46,9,13,24,45,66,-21,40,Relegation to the Second Division,1994-1995,40
