pos,team,pld,w,d,l,gf,ga,gd,pts,promotion_qualification_or_relegation,season
1,Yeovil Town,46,25,8,13,90,65,25,83,Promotion to League One,2004-2005
2,Scunthorpe United,46,22,14,10,69,42,27,80,Promotion to League One,2004-2005
3,Swansea City,46,24,8,14,62,43,19,80,Promotion to League One,2004-2005
4,Southend United,46,22,12,12,65,46,19,78,Qualification for League Two play-offs,2004-2005
5,Macclesfield Town,46,22,9,15,60,49,11,75,Qualification for League Two play-offs,2004-2005
6,Lincoln City,46,20,12,14,64,47,17,72,Qualification for League Two play-offs,2004-2005
7,Northampton Town,46,20,12,14,62,51,11,72,Qualification for League Two play-offs,2004-2005
8,Darlington,46,20,12,14,57,49,8,72,,2004-2005
9,Rochdale,46,16,18,12,54,48,6,66,,2004-2005
10,Wycombe Wanderers,46,17,14,15,58,52,6,65,,2004-2005
11,Leyton Orient,46,16,15,15,65,67,-2,63,,2004-2005
12,Bristol Rovers,46,13,21,12,60,57,3,60,,2004-2005
13,Mansfield Town,46,15,15,16,56,56,0,60,,2004-2005
14,Cheltenham Town,46,16,12,18,51,54,-3,60,,2004-2005
15,Oxford United,46,16,11,19,50,63,-13,59,,2004-2005
16,Boston United,46,14,16,16,62,58,4,58,,2004-2005
17,Bury,46,14,16,16,54,54,0,58,,2004-2005
18,Grimsby Town,46,14,16,16,51,52,-1,58,,2004-2005
19,Notts County,46,13,13,20,46,62,-16,52,,2004-2005
20,Chester City,46,12,16,18,43,69,-26,52,,2004-2005
21,Shrewsbury Town,46,11,16,19,48,53,-5,49,,2004-2005
22,Rushden & Diamonds,46,10,14,22,42,63,-21,44,,2004-2005
23,Kidderminster Harriers,46,10,8,28,39,85,-46,38,Relegation to Conference National,2004-2005
24,Cambridge United,46,8,16,22,39,62,-23,30,Relegation to Conference National,2004-2005
