pos,team,pld,w,d,l,gf,ga,gd,pts,promotion_qualification_or_relegation,season
1,Chesterfield,46,23,15,8,71,40,31,84,Promotion to Football League One,2013-2014
2,Scunthorpe United,46,20,21,5,68,44,24,81,Promotion to Football League One,2013-2014
3,Rochdale,46,24,9,13,69,48,21,81,Promotion to Football League One,2013-2014
4,Fleetwood Town,46,22,10,14,66,52,14,76,Qualification for League Two play-offs,2013-2014
5,Southend United,46,19,15,12,56,39,17,72,Qualification for League Two play-offs,2013-2014
6,Burton Albion,46,19,15,12,47,42,5,72,Qualification for League Two play-offs,2013-2014
7,York City,46,18,17,11,52,41,11,71,Qualification for League Two play-offs,2013-2014
8,Oxford United,46,16,14,16,53,50,3,62,,2013-2014
9,Dagenham & Redbridge,46,15,15,16,53,59,-6,60,,2013-2014
10,Plymouth Argyle,46,16,12,18,51,58,-7,60,,2013-2014
11,Mansfield Town,46,15,15,16,49,58,-9,60,,2013-2014
12,Bury,46,13,20,13,59,51,8,59,,2013-2014
13,Portsmouth,46,14,17,15,56,66,-10,59,,2013-2014
14,Newport County,46,14,16,16,56,59,-3,58,,2013-2014
15,Accrington Stanley,46,14,15,17,54,56,-2,57,,2013-2014
16,Exeter City,46,14,13,19,54,57,-3,55,,2013-2014
17,Cheltenham Town,46,13,16,17,53,63,-10,55,,2013-2014
18,Morecambe,46,13,15,18,52,64,-12,54,,2013-2014
19,Hartlepool United,46,14,11,21,50,56,-6,53,,2013-2014
20,AFC Wimbledon,46,14,14,18,49,57,-8,53,,2013-2014
21,Northampton Town,46,13,14,19,42,57,-15,53,,2013-2014
22,Wycombe Wanderers,46,12,14,20,46,54,-8,50,,2013-2014
23,Bristol Rovers,46,12,14,20,43,54,-11,50,Relegation to the Conference Premier,2013-2014
24,Torquay United,46,12,9,25,42,66,-24,45,Relegation to the Conference Premier,2013-2014
