pos,team,pld,w,d,l,gf,ga,gd,pts,promotion_qualification_or_relegation,season
1,Brentford,46,26,7,13,79,56,23,85,Promotion to the Second Division,1998-1999
2,Cambridge United,46,23,12,11,78,48,30,81,Promotion to the Second Division,1998-1999
3,Cardiff City,46,22,14,10,60,39,21,80,Promotion to the Second Division,1998-1999
4,Scunthorpe United,46,22,8,16,69,58,11,74,Qualification for the Third Division play-offs,1998-1999
5,Rotherham United,46,20,13,13,79,61,18,73,Qualification for the Third Division play-offs,1998-1999
6,Leyton Orient,46,19,15,12,68,59,9,72,Qualification for the Third Division play-offs,1998-1999
7,Swansea City,46,19,14,13,56,48,8,71,Qualification for the Third Division play-offs,1998-1999
8,Mansfield Town,46,19,10,17,60,58,2,67,,1998-1999
9,Peterborough United,46,18,12,16,72,56,16,66,,1998-1999
10,Halifax Town,46,17,15,14,58,56,2,66,,1998-1999
11,Darlington,46,18,11,17,69,58,11,65,,1998-1999
12,Exeter City,46,17,12,17,47,50,-3,63,,1998-1999
13,Plymouth Argyle,46,17,10,19,58,54,4,61,,1998-1999
14,Chester City,46,13,18,15,57,66,-9,57,,1998-1999
15,Shrewsbury Town,46,14,14,18,52,63,-11,56,,1998-1999
16,Barnet,46,14,13,19,54,71,-17,55,,1998-1999
17,Brighton & Hove Albion,46,16,7,23,49,66,-17,55,,1998-1999
18,Southend United,46,14,12,20,52,58,-6,54,,1998-1999
19,Rochdale,46,13,15,18,42,55,-13,54,,1998-1999
20,Torquay United,46,12,17,17,47,58,-11,53,,1998-1999
21,Hull City,46,14,11,21,44,62,-18,53,,1998-1999
22,Hartlepool United,46,13,12,21,52,65,-13,51,,1998-1999
23,Carlisle United,46,11,16,19,43,53,-10,49,,1998-1999
24,Scarborough,46,14,6,26,50,77,-27,48,Relegation to Football Conference,1998-1999
