pos,team,pld,w,d,l,gf,ga,gd,pts,promotion_qualification_or_relegation,season
1,Burton Albion,46,28,10,8,69,39,30,94,Promotion to Football League One,2014-2015
2,Shrewsbury Town,46,27,8,11,67,31,36,89,Promotion to Football League One,2014-2015
3,Bury,46,26,7,13,60,40,20,85,Promotion to Football League One,2014-2015
4,Wycombe Wanderers,46,23,15,8,67,45,22,84,Qualification for League Two play-offs,2014-2015
5,Southend United,46,24,12,10,54,38,16,84,Qualification for League Two play-offs,2014-2015
6,Stevenage,46,20,12,14,62,54,8,72,Qualification for League Two play-offs,2014-2015
7,Plymouth Argyle,46,20,11,15,55,37,18,71,Qualification for League Two play-offs,2014-2015
8,Luton Town,46,19,11,16,54,44,10,68,,2014-2015
9,Newport County,46,18,11,17,51,54,-3,65,,2014-2015
10,Exeter City,46,17,13,16,61,65,-4,64,,2014-2015
11,Morecambe,46,17,12,17,53,52,1,63,,2014-2015
12,Northampton Town,46,18,7,21,67,62,5,61,,2014-2015
13,Oxford United,46,15,16,15,50,49,1,61,,2014-2015
14,Dagenham & Redbridge,46,17,8,21,58,59,-1,59,,2014-2015
15,AFC Wimbledon,46,14,16,16,54,60,-6,58,,2014-2015
16,Portsmouth,46,14,15,17,52,54,-2,57,,2014-2015
17,Accrington Stanley,46,15,11,20,58,77,-19,56,,2014-2015
18,York City,46,11,19,16,46,51,-5,52,,2014-2015
19,Cambridge United,46,13,12,21,61,66,-5,51,,2014-2015
20,Carlisle United,46,14,8,24,56,74,-18,50,,2014-2015
21,Mansfield Town,46,13,9,24,38,62,-24,48,,2014-2015
22,Hartlepool United,46,12,9,25,39,70,-31,45,,2014-2015
23,Cheltenham Town,46,9,14,23,40,67,-27,41,Relegation to the National League,2014-2015
24,Tranmere Rovers,46,9,12,25,45,67,-22,39,Relegation to the National League,2014-2015
