pos,team,pld,w,d,l,gf,ga,gd,pts,promotion_qualification_or_relegation,season
1,Accrington Stanley,46,29,6,11,76,46,30,93,Promotion to EFL League One,2017-2018
2,Luton Town,46,25,13,8,94,46,48,88,Promotion to EFL League One,2017-2018
3,Wycombe Wanderers,46,24,12,10,79,60,19,84,Promotion to EFL League One,2017-2018
4,Exeter City,46,24,8,14,64,54,10,80,Qualification for League Two play-offs,2017-2018
5,Notts County,46,21,14,11,71,48,23,77,Qualification for League Two play-offs,2017-2018
6,Coventry City,46,22,9,15,64,47,17,75,Qualification for League Two play-offs,2017-2018
7,Lincoln City,46,20,15,11,64,48,16,75,Qualification for League Two play-offs,2017-2018
8,Mansfield Town,46,18,18,10,67,52,15,72,,2017-2018
9,Swindon Town,46,20,8,18,67,65,2,68,,2017-2018
10,Carlisle United,46,17,16,13,62,54,8,67,,2017-2018
11,Newport County,46,16,16,14,56,58,-2,64,,2017-2018
12,Cambridge United,46,17,13,16,56,60,-4,64,,2017-2018
13,Colchester United,46,16,14,16,53,52,1,62,,2017-2018
14,Crawley Town,46,16,11,19,58,66,-8,59,,2017-2018
15,Crewe Alexandra,46,17,5,24,62,75,-13,56,,2017-2018
16,Stevenage,46,14,13,19,60,65,-5,55,,2017-2018
17,Cheltenham Town,46,13,12,21,67,73,-6,51,,2017-2018
18,Grimsby Town,46,13,12,21,42,66,-24,51,,2017-2018
19,Yeovil Town,46,12,12,22,59,75,-16,48,,2017-2018
20,Port Vale,46,11,14,21,49,67,-18,47,,2017-2018
21,Forest Green Rovers,46,13,8,25,54,77,-23,47,,2017-2018
22,Morecambe,46,9,19,18,41,56,-15,46,,2017-2018
23,Barnet,46,12,10,24,46,65,-19,46,Relegation to the National League,2017-2018
24,Chesterfield,46,10,8,28,47,83,-36,38,Relegation to the National League,2017-2018
