pos,team,pld,w,d,l,gf,ga,gd,pts,promotion_qualification_or_relegation,season
1,Cardiff City,42,25,8,9,77,47,30,83,Cup Winners' Cup first round and promotion to the Second Division,1992-1993
2,Wrexham,42,23,11,8,75,52,23,80,Promotion to the Second Division,1992-1993
3,Barnet,42,23,10,9,66,48,18,79,Promotion to the Second Division,1992-1993
4,York City,42,21,12,9,72,45,27,75,Qualification for the Third Division play-offs,1992-1993
5,Walsall,42,22,7,13,76,61,15,73,Qualification for the Third Division play-offs,1992-1993
6,Crewe Alexandra,42,21,7,14,75,56,19,70,Qualification for the Third Division play-offs,1992-1993
7,Bury,42,18,9,15,63,55,8,63,Qualification for the Third Division play-offs,1992-1993
8,Lincoln City,42,18,9,15,57,53,4,63,,1992-1993
9,Shrewsbury Town,42,17,11,14,57,52,5,62,,1992-1993
10,Colchester United,42,18,5,19,66,76,-10,59,,1992-1993
11,Rochdale,42,16,10,16,70,70,0,58,,1992-1993
12,Chesterfield,42,15,11,16,59,62,-3,56,,1992-1993
13,Scarborough,42,15,9,18,66,71,-5,54,,1992-1993
14,Scunthorpe United,42,14,12,16,57,54,3,54,,1992-1993
15,Darlington,42,12,14,16,48,53,-5,50,,1992-1993
16,Doncaster Rovers,42,11,14,17,42,57,-15,47,,1992-1993
17,Hereford United,42,10,15,17,47,60,-13,45,,1992-1993
18,Carlisle United,42,11,11,20,51,65,-14,44,,1992-1993
19,Torquay United,42,12,7,23,45,67,-22,43,,1992-1993
20,Northampton Town,42,11,8,23,48,74,-26,41,,1992-1993
21,Gillingham,42,9,13,20,48,64,-16,40,,1992-1993
22,Halifax Town,42,9,9,24,45,68,-23,36,Relegation to Football Conference,1992-1993
23,Maidstone United,0,0,0,0,0,0,0,0,Club folded,1992-1993
